|customer_id|activity_date|app_id|app_version|device_name|device_type|device_os|latitude|longitude|location_desc
48912|1105833|2022-01-03 14:36:27.6350000|f7e5c89fcde4ca4f2c1ec9431a663489c2627421|3.2-04016|Xiaomi|Redmi6A|Android 9|-6.7179631|107.9945068|7XJV+WRC, Cibubuan, Conggeang, Kabupaten Sumedang, Jawa Barat 45391, Indonesia
48913|1105833|2022-01-03 14:39:19.4770000|f7e5c89fcde4ca4f2c1ec9431a663489c2627421|3.2-04016|Xiaomi|Redmi6A|Android 9|-6.7210479|107.9729984|Conggeang Buah Dua, Cilangkap, Buahdua, Kabupaten Sumedang, Jawa Barat 45392, Indonesia
48914|1105833|2022-01-05 07:54:22.2660000|f7e5c89fcde4ca4f2c1ec9431a663489c2627421|3.2-04016|Xiaomi|Redmi6A|Android 9|-35.8445013|-71.6191765|Pje. Leonardo Diez de Diego 01195, Linares, Maule, Chili
48915|1105833|2022-01-06 08:32:29.5640000|f7e5c89fcde4ca4f2c1ec9431a663489c2627421|3.2-04016|Xiaomi|Redmi6A|Android 9|-6.7183109|107.994252|
48916|1105833|2022-01-07 05:44:19.5790000|f7e5c89fcde4ca4f2c1ec9431a663489c2627421|3.2-04016|Xiaomi|Redmi6A|Android 9|-35.8444976|-71.6191767|Pje. Leonardo Diez de Diego 01195, Linares, Maule, Chili
48917|1105833|2022-01-09 10:08:17.9420000|f7e5c89fcde4ca4f2c1ec9431a663489c2627421|3.2-04016|Xiaomi|Redmi6A|Android 9|-6.717982|107.9944944|7XJV+WRC, Cibubuan, Conggeang, Kabupaten Sumedang, Jawa Barat 45391, Indonesia
160592|1285631|2022-01-23 14:39:06.3500000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.261814|106.8091023|7, Gg. Cemp. III No.36, RT.7/RW.6, Cipete Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12150, Indonesia
160593|1285631|2022-01-23 19:23:09.7920000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.1532796|106.7489062|Jl. Pedongkelan Raya No.11, RT.6/RW.4, Kedaung Kali Angke, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11710, Indonesia
160594|1285631|2022-01-24 09:19:50.7750000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|24.4679109|39.5021254|4132 Al Imam Muslim, ?? ??????? Medina 42357 6981, Arab Saudi
160595|1285631|2022-01-24 10:04:25.1360000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.1701817|106.6363144|RJHP+W96, RT.001/RW.003, Sukaasih, Kec. Tangerang, Kota Tangerang, Banten 15111, Indonesia
160596|1285631|2022-01-24 20:36:34.0080000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.1532491|106.7489331|Jl. Pedongkelan Raya Blok Pancar Daya No.17, RT.8/RW.4, Kedaung Kali Angke, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11710, Indonesia
160597|1285631|2022-01-25 14:27:52.5250000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.1696482|106.6364168|Rsu Kab. Tangerang, RT.001/RW.003, Sukaasih, Kec. Tangerang, Kota Tangerang, Banten 15111, Indonesia
160598|1285631|2022-01-26 21:47:21.0540000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.1533166|106.7490012|6, Jl. H. Maja No.47a, RW.4, Kedaung Kali Angke, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11710, Indonesia
160599|1285631|2022-01-27 19:17:25.4200000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.1533181|106.7489599|6, Jl. H. Maja No.47a, RW.4, Kedaung Kali Angke, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11710, Indonesia
160600|1285631|2022-01-27 19:20:33.0380000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.1532868|106.7489107|Jl. Pedongkelan Raya No.11, RT.6/RW.4, Kedaung Kali Angke, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11710, Indonesia
160601|1285631|2022-01-28 08:05:57.0070000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|24.4679109|39.5021254|4132 Al Imam Muslim, ?? ??????? Medina 42357 6981, Arab Saudi
160602|1285631|2022-01-31 17:20:14.1020000|1ce2a8414c4783883a97ea53ea05b43632f731d0|3.2-04016|Samsung|SMJ600G|Android 10|-6.1464393|106.7376902|Jl. Jati No.60, RT.13/RW.12, Cengkareng Tim., Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11730, Indonesia
