|customer_id|activity_date|app_id|app_version|device_name|device_type|device_os|latitude|longitude|location_desc
0|2625199|2022-01-01 10:55:46.9370000|2150df1a3acf1ddd1ee314a685fd5052f03c27aa|3.2-04016|OPPO|CPH1901|Android 8.1.0|-6.9055345|108.490007|Jl. Raya Manis Lor No.32, Manislor, Kec. Jalaksana, Kabupaten Kuningan, Jawa Barat 45554, Indonesia
1|2625199|2022-01-02 07:01:05.6390000|2150df1a3acf1ddd1ee314a685fd5052f03c27aa|3.2-04016|OPPO|CPH1901|Android 8.1.0|-24.9847267|-58.8243738|Padre José Sufruth, Misión Tacaagle, Formosa, Argentina
2|2625199|2022-01-02 19:26:45.4940000|2150df1a3acf1ddd1ee314a685fd5052f03c27aa|3.2-04016|OPPO|CPH1901|Android 8.1.0|-6.9884415|108.4318701|2C7J+3WP, Ciherang, Kadugede, Kabupaten Kuningan, Jawa Barat 45561, Indonesia
3|2625199|2022-01-25 19:40:29.4730000|0e46224fa725840870812abf8723529c406a672f|3.2-04016|Samsung|SMA225F|Android 11|-6.943468191425527|108.48676057122|Jl. Siliwangi No.144, Kramatmulya, Kec. Kramatmulya, Kabupaten Kuningan, Jawa Barat 45553, Indonesia
4|2625199|2022-01-29 17:52:46.1550000|0e46224fa725840870812abf8723529c406a672f|3.2-04016|Samsung|SMA225F|Android 11|-24.9847262|-58.8243734|Padre José Sufruth, Misión Tacaagle, Formosa, Argentina
5|2873328|2022-01-10 18:33:33.1020000|bf43329c7a2d2e3ba1e5d05158c70ced80383532|3.2-04016|INFINIX MOBILITY LIMITED|InfinixX688B|Android 10|-6.4879129|106.8334768|GR6M+PCV, Pakansari, Cibinong, Kabupaten Bogor, Jawa Barat 16915, Indonesia
6|2873328|2022-01-10 18:39:07.6260000|bf43329c7a2d2e3ba1e5d05158c70ced80383532|3.2-04016|INFINIX MOBILITY LIMITED|InfinixX688B|Android 10|-6.4879035|106.8334785|GR6M+PCV, Pakansari, Cibinong, Kabupaten Bogor, Jawa Barat 16915, Indonesia
7|2873328|2022-01-12 20:28:24.3600000|c22b0dd6485700ed4050809da0dfd9fb8fa15e4c|3.2-04016|INFINIX MOBILITY LIMITED|InfinixX688B|Android 10|-6.4879237|106.8334943|GR6M+PCV, Pakansari, Cibinong, Kabupaten Bogor, Jawa Barat 16915, Indonesia
8|2873328|2022-01-19 20:42:17.4640000|68b54aa725810e203703f9bba28b6b7c99fd0f5a|3.2-04016|Xiaomi|RedmiNote8|Android 11|-6.4871822|106.8346153|Jl. Swadaya Blok Swadaya No.30, RT.5/RW.5, Pakansari, Cibinong, Kabupaten Bogor, Jawa Barat 16915, Indonesia
9|2873328|2022-01-23 12:33:58.0830000|68b54aa725810e203703f9bba28b6b7c99fd0f5a|3.2-04016|Xiaomi|RedmiNote8|Android 11|-6.487978|106.833566|GR6M+PCV, Pakansari, Cibinong, Kabupaten Bogor, Jawa Barat 16915, Indonesia
10|2873328|2022-01-25 12:56:26.9670000|68b54aa725810e203703f9bba28b6b7c99fd0f5a|3.2-04016|Xiaomi|RedmiNote8|Android 11|53.6919046|-2.6363949|61 Hillside Cres, Whittle-le-Woods, Chorley PR6 7LU, Britania Raya
11|2873328|2022-01-31 19:52:06.1790000|68b54aa725810e203703f9bba28b6b7c99fd0f5a|3.2-04016|Xiaomi|RedmiNote8|Android 11|-6.4878469|106.8335031|GR6M+PCV, Pakansari, Cibinong, Kabupaten Bogor, Jawa Barat 16915, Indonesia
